 NS  KS  AS  CS  KI  AI  CI 
 0.3596E-00009  0.1111E-00007  0.1028E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1115E-00007  0.1028E-00006  0.3814E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1117E-00007  0.1028E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1120E-00007  0.1028E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1122E-00007  0.1028E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1125E-00007  0.1028E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1127E-00007  0.1028E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1128E-00007  0.1028E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1130E-00007  0.1028E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1132E-00007  0.1028E-00006  0.3813E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1133E-00007  0.1028E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1134E-00007  0.1028E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1136E-00007  0.1028E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1137E-00007  0.1028E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1138E-00007  0.1028E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1139E-00007  0.1028E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1139E-00007  0.1028E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1140E-00007  0.1028E-00006  0.3812E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1141E-00007  0.1028E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1142E-00007  0.1028E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1142E-00007  0.1028E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1143E-00007  0.1028E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1143E-00007  0.1028E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1144E-00007  0.1028E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1144E-00007  0.1028E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1145E-00007  0.1028E-00006  0.3811E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1145E-00007  0.1028E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1146E-00007  0.1028E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1146E-00007  0.1028E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1146E-00007  0.1028E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1147E-00007  0.1028E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1147E-00007  0.1028E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1147E-00007  0.1028E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1147E-00007  0.1028E-00006  0.3810E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1148E-00007  0.1028E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1148E-00007  0.1028E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1148E-00007  0.1028E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1148E-00007  0.1028E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1148E-00007  0.1028E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1149E-00007  0.1028E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1149E-00007  0.1028E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1149E-00007  0.1028E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1149E-00007  0.1028E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1149E-00007  0.1028E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1149E-00007  0.1028E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1149E-00007  0.1028E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1149E-00007  0.1028E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1150E-00007  0.1028E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
