 NS  KS  AS  CS  KI  AI  CI 
 0.3596E-00009  0.9726E-00008  0.1026E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9727E-00008  0.1026E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9727E-00008  0.1026E-00006  0.3809E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9728E-00008  0.1026E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9729E-00008  0.1026E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9729E-00008  0.1026E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9730E-00008  0.1026E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9730E-00008  0.1026E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9730E-00008  0.1026E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9731E-00008  0.1026E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9731E-00008  0.1026E-00006  0.3808E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9731E-00008  0.1026E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9732E-00008  0.1026E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9732E-00008  0.1026E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9732E-00008  0.1026E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9732E-00008  0.1026E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1026E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1026E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1026E-00006  0.3807E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1026E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1026E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1026E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1026E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1026E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1026E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3806E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3805E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3804E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3803E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3802E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3801E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3800E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3799E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1026E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3798E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3797E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3796E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3795E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3794E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3793E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1027E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1028E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1028E-00006  0.3792E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1028E-00006  0.3791E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9734E-00008  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1028E-00006  0.3790E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9733E-00008  0.1028E-00006  0.3789E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9732E-00008  0.1028E-00006  0.3788E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9732E-00008  0.1028E-00006  0.3788E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9732E-00008  0.1028E-00006  0.3788E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9731E-00008  0.1028E-00006  0.3788E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9731E-00008  0.1028E-00006  0.3787E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
