 NS  KS  AS  CS  KI  AI  CI 
 0.8822E-00004  0.8860E+00008  0.9798E+00008  0.2433E+00007  0.9791E+00005  0.2116E+00007  0.7032E+00002
 0.8822E-00004  0.8845E+00008  0.9798E+00008  0.2433E+00007  0.9181E+00005  0.2079E+00007  0.6823E+00002
 0.8822E-00004  0.8831E+00008  0.9798E+00008  0.2433E+00007  0.8611E+00005  0.2043E+00007  0.6620E+00002
 0.8822E-00004  0.8817E+00008  0.9798E+00008  0.2433E+00007  0.8077E+00005  0.2007E+00007  0.6423E+00002
 0.8822E-00004  0.8803E+00008  0.9798E+00008  0.2433E+00007  0.7576E+00005  0.1972E+00007  0.6232E+00002
 0.8822E-00004  0.8789E+00008  0.9798E+00008  0.2433E+00007  0.7108E+00005  0.1938E+00007  0.6047E+00002
 0.8822E-00004  0.8776E+00008  0.9798E+00008  0.2433E+00007  0.6669E+00005  0.1904E+00007  0.5867E+00002
 0.8822E-00004  0.8763E+00008  0.9798E+00008  0.2433E+00007  0.6258E+00005  0.1871E+00007  0.5693E+00002
 0.8822E-00004  0.8750E+00008  0.9798E+00008  0.2433E+00007  0.5872E+00005  0.1838E+00007  0.5524E+00002
 0.8822E-00004  0.8738E+00008  0.9798E+00008  0.2433E+00007  0.5511E+00005  0.1806E+00007  0.5360E+00002
 0.8822E-00004  0.8725E+00008  0.9798E+00008  0.2433E+00007  0.5173E+00005  0.1774E+00007  0.5201E+00002
 0.8822E-00004  0.8713E+00008  0.9798E+00008  0.2433E+00007  0.4855E+00005  0.1743E+00007  0.5046E+00002
 0.8822E-00004  0.8701E+00008  0.9798E+00008  0.2433E+00007  0.4558E+00005  0.1713E+00007  0.4896E+00002
 0.8822E-00004  0.8690E+00008  0.9798E+00008  0.2433E+00007  0.4279E+00005  0.1683E+00007  0.4751E+00002
 0.8822E-00004  0.8678E+00008  0.9798E+00008  0.2433E+00007  0.4018E+00005  0.1653E+00007  0.4609E+00002
 0.8822E-00004  0.8667E+00008  0.9798E+00008  0.2433E+00007  0.3773E+00005  0.1624E+00007  0.4472E+00002
 0.8822E-00004  0.8656E+00008  0.9798E+00008  0.2433E+00007  0.3543E+00005  0.1596E+00007  0.4339E+00002
 0.8822E-00004  0.8645E+00008  0.9798E+00008  0.2433E+00007  0.3327E+00005  0.1568E+00007  0.4211E+00002
 0.8822E-00004  0.8635E+00008  0.9798E+00008  0.2433E+00007  0.3125E+00005  0.1540E+00007  0.4085E+00002
 0.8822E-00004  0.8625E+00008  0.9798E+00008  0.2433E+00007  0.2935E+00005  0.1514E+00007  0.3964E+00002
 0.8822E-00004  0.8614E+00008  0.9798E+00008  0.2433E+00007  0.2757E+00005  0.1487E+00007  0.3846E+00002
 0.8822E-00004  0.8604E+00008  0.9798E+00008  0.2433E+00007  0.2590E+00005  0.1461E+00007  0.3732E+00002
 0.8822E-00004  0.8595E+00008  0.9798E+00008  0.2433E+00007  0.2434E+00005  0.1436E+00007  0.3621E+00002
 0.8822E-00004  0.8585E+00008  0.9798E+00008  0.2433E+00007  0.2286E+00005  0.1410E+00007  0.3513E+00002
 0.8822E-00004  0.8575E+00008  0.9798E+00008  0.2433E+00007  0.2148E+00005  0.1386E+00007  0.3409E+00002
 0.8822E-00004  0.8566E+00008  0.9798E+00008  0.2433E+00007  0.2019E+00005  0.1361E+00007  0.3308E+00002
 0.8822E-00004  0.8557E+00008  0.9798E+00008  0.2433E+00007  0.1897E+00005  0.1338E+00007  0.3209E+00002
 0.8822E-00004  0.8548E+00008  0.9798E+00008  0.2433E+00007  0.1783E+00005  0.1314E+00007  0.3114E+00002
 0.8822E-00004  0.8539E+00008  0.9798E+00008  0.2433E+00007  0.1676E+00005  0.1291E+00007  0.3021E+00002
 0.8822E-00004  0.8531E+00008  0.9798E+00008  0.2433E+00007  0.1575E+00005  0.1269E+00007  0.2932E+00002
 0.8822E-00004  0.8522E+00008  0.9798E+00008  0.2433E+00007  0.1481E+00005  0.1247E+00007  0.2845E+00002
 0.8822E-00004  0.8514E+00008  0.9798E+00008  0.2433E+00007  0.1392E+00005  0.1225E+00007  0.2760E+00002
 0.8822E-00004  0.8506E+00008  0.9798E+00008  0.2433E+00007  0.1308E+00005  0.1203E+00007  0.2678E+00002
 0.8822E-00004  0.8498E+00008  0.9798E+00008  0.2433E+00007  0.1230E+00005  0.1182E+00007  0.2598E+00002
 0.8822E-00004  0.8490E+00008  0.9798E+00008  0.2433E+00007  0.1157E+00005  0.1162E+00007  0.2521E+00002
 0.8822E-00004  0.8482E+00008  0.9798E+00008  0.2433E+00007  0.1087E+00005  0.1141E+00007  0.2446E+00002
 0.8822E-00004  0.8475E+00008  0.9798E+00008  0.2433E+00007  0.1023E+00005  0.1121E+00007  0.2374E+00002
 0.8822E-00004  0.8467E+00008  0.9798E+00008  0.2433E+00007  0.9616E+00004  0.1102E+00007  0.2303E+00002
 0.8822E-00004  0.8460E+00008  0.9798E+00008  0.2433E+00007  0.9043E+00004  0.1082E+00007  0.2235E+00002
 0.8822E-00004  0.8453E+00008  0.9798E+00008  0.2433E+00007  0.8504E+00004  0.1063E+00007  0.2168E+00002
 0.8822E-00004  0.8446E+00008  0.9798E+00008  0.2433E+00007  0.7998E+00004  0.1045E+00007  0.2104E+00002
 0.8822E-00004  0.8439E+00008  0.9798E+00008  0.2433E+00007  0.7523E+00004  0.1027E+00007  0.2041E+00002
 0.8822E-00004  0.8432E+00008  0.9798E+00008  0.2432E+00007  0.7076E+00004  0.1009E+00007  0.1981E+00002
 0.8822E-00004  0.8426E+00008  0.9798E+00008  0.2432E+00007  0.6656E+00004  0.9910E+00006  0.1922E+00002
 0.8822E-00004  0.8419E+00008  0.9798E+00008  0.2432E+00007  0.6261E+00004  0.9737E+00006  0.1865E+00002
 0.8822E-00004  0.8413E+00008  0.9798E+00008  0.2432E+00007  0.5890E+00004  0.9566E+00006  0.1809E+00002
 0.8822E-00004  0.8406E+00008  0.9798E+00008  0.2432E+00007  0.5541E+00004  0.9399E+00006  0.1755E+00002
 0.8822E-00004  0.8400E+00008  0.9798E+00008  0.2432E+00007  0.5213E+00004  0.9235E+00006  0.1703E+00002
 0.8822E-00004  0.8394E+00008  0.9798E+00008  0.2432E+00007  0.4905E+00004  0.9073E+00006  0.1653E+00002
 0.8822E-00004  0.8388E+00008  0.9798E+00008  0.2432E+00007  0.4615E+00004  0.8914E+00006  0.1604E+00002
 0.8822E-00004  0.8382E+00008  0.9798E+00008  0.2432E+00007  0.4343E+00004  0.8758E+00006  0.1556E+00002
 0.8822E-00004  0.8377E+00008  0.9798E+00008  0.2432E+00007  0.4086E+00004  0.8605E+00006  0.1510E+00002
 0.8822E-00004  0.8371E+00008  0.9798E+00008  0.2432E+00007  0.3845E+00004  0.8455E+00006  0.1465E+00002
 0.8822E-00004  0.8366E+00008  0.9798E+00008  0.2432E+00007  0.3619E+00004  0.8307E+00006  0.1421E+00002
 0.8822E-00004  0.8360E+00008  0.9798E+00008  0.2432E+00007  0.3406E+00004  0.8162E+00006  0.1379E+00002
 0.8822E-00004  0.8355E+00008  0.9798E+00008  0.2432E+00007  0.3205E+00004  0.8019E+00006  0.1338E+00002
 0.8822E-00004  0.8350E+00008  0.9798E+00008  0.2432E+00007  0.3016E+00004  0.7878E+00006  0.1298E+00002
 0.8822E-00004  0.8344E+00008  0.9798E+00008  0.2432E+00007  0.2839E+00004  0.7741E+00006  0.1260E+00002
 0.8822E-00004  0.8339E+00008  0.9798E+00008  0.2432E+00007  0.2672E+00004  0.7605E+00006  0.1222E+00002
 0.8822E-00004  0.8334E+00008  0.9798E+00008  0.2432E+00007  0.2515E+00004  0.7472E+00006  0.1186E+00002
 0.8822E-00004  0.8330E+00008  0.9798E+00008  0.2432E+00007  0.2368E+00004  0.7342E+00006  0.1151E+00002
 0.8822E-00004  0.8325E+00008  0.9798E+00008  0.2432E+00007  0.2229E+00004  0.7213E+00006  0.1117E+00002
 0.8822E-00004  0.8320E+00008  0.9798E+00008  0.2432E+00007  0.2098E+00004  0.7087E+00006  0.1083E+00002
 0.8822E-00004  0.8316E+00008  0.9798E+00008  0.2432E+00007  0.1975E+00004  0.6963E+00006  0.1051E+00002
 0.8822E-00004  0.8311E+00008  0.9798E+00008  0.2432E+00007  0.1859E+00004  0.6841E+00006  0.1020E+00002
 0.8822E-00004  0.8307E+00008  0.9798E+00008  0.2432E+00007  0.1751E+00004  0.6722E+00006  0.9896E+00001
 0.8822E-00004  0.8302E+00008  0.9798E+00008  0.2432E+00007  0.1648E+00004  0.6604E+00006  0.9602E+00001
 0.8822E-00004  0.8298E+00008  0.9798E+00008  0.2432E+00007  0.1552E+00004  0.6488E+00006  0.9317E+00001
 0.8822E-00004  0.8294E+00008  0.9798E+00008  0.2432E+00007  0.1461E+00004  0.6375E+00006  0.9040E+00001
 0.8822E-00004  0.8290E+00008  0.9798E+00008  0.2432E+00007  0.1376E+00004  0.6263E+00006  0.8771E+00001
 0.8822E-00004  0.8286E+00008  0.9798E+00008  0.2432E+00007  0.1295E+00004  0.6154E+00006  0.8510E+00001
 0.8822E-00004  0.8282E+00008  0.9798E+00008  0.2432E+00007  0.1220E+00004  0.6046E+00006  0.8258E+00001
 0.8822E-00004  0.8278E+00008  0.9798E+00008  0.2432E+00007  0.1149E+00004  0.5941E+00006  0.8012E+00001
 0.8822E-00004  0.8274E+00008  0.9798E+00008  0.2432E+00007  0.1082E+00004  0.5837E+00006  0.7774E+00001
 0.8822E-00004  0.8270E+00008  0.9798E+00008  0.2432E+00007  0.1019E+00004  0.5735E+00006  0.7543E+00001
 0.8822E-00004  0.8266E+00008  0.9798E+00008  0.2432E+00007  0.9592E+00003  0.5634E+00006  0.7319E+00001
 0.8822E-00004  0.8263E+00008  0.9798E+00008  0.2432E+00007  0.9033E+00003  0.5536E+00006  0.7101E+00001
 0.8822E-00004  0.8259E+00008  0.9798E+00008  0.2432E+00007  0.8507E+00003  0.5439E+00006  0.6890E+00001
 0.8822E-00004  0.8256E+00008  0.9798E+00008  0.2432E+00007  0.8012E+00003  0.5344E+00006  0.6686E+00001
 0.8822E-00004  0.8252E+00008  0.9798E+00008  0.2432E+00007  0.7546E+00003  0.5250E+00006  0.6487E+00001
 0.8822E-00004  0.8249E+00008  0.9798E+00008  0.2432E+00007  0.7107E+00003  0.5158E+00006  0.6294E+00001
 0.8822E-00004  0.8245E+00008  0.9798E+00008  0.2432E+00007  0.6694E+00003  0.5068E+00006  0.6107E+00001
 0.8822E-00004  0.8242E+00008  0.9798E+00008  0.2432E+00007  0.6305E+00003  0.4980E+00006  0.5926E+00001
 0.8822E-00004  0.8239E+00008  0.9798E+00008  0.2432E+00007  0.5939E+00003  0.4892E+00006  0.5750E+00001
 0.8822E-00004  0.8236E+00008  0.9798E+00008  0.2432E+00007  0.5594E+00003  0.4807E+00006  0.5579E+00001
 0.8822E-00004  0.8233E+00008  0.9798E+00008  0.2432E+00007  0.5270E+00003  0.4723E+00006  0.5413E+00001
 0.8822E-00004  0.8230E+00008  0.9798E+00008  0.2432E+00007  0.4964E+00003  0.4640E+00006  0.5252E+00001
 0.8822E-00004  0.8227E+00008  0.9798E+00008  0.2432E+00007  0.4676E+00003  0.4559E+00006  0.5096E+00001
 0.8822E-00004  0.8224E+00008  0.9798E+00008  0.2432E+00007  0.4405E+00003  0.4479E+00006  0.4945E+00001
 0.8822E-00004  0.8221E+00008  0.9798E+00008  0.2432E+00007  0.4150E+00003  0.4401E+00006  0.4798E+00001
 0.8822E-00004  0.8218E+00008  0.9798E+00008  0.2432E+00007  0.3909E+00003  0.4324E+00006  0.4655E+00001
 0.8822E-00004  0.8215E+00008  0.9798E+00008  0.2432E+00007  0.3683E+00003  0.4248E+00006  0.4517E+00001
 0.8822E-00004  0.8212E+00008  0.9798E+00008  0.2432E+00007  0.3470E+00003  0.4174E+00006  0.4382E+00001
 0.8822E-00004  0.8210E+00008  0.9798E+00008  0.2432E+00007  0.3269E+00003  0.4101E+00006  0.4252E+00001
 0.8822E-00004  0.8207E+00008  0.9798E+00008  0.2432E+00007  0.3080E+00003  0.4029E+00006  0.4126E+00001
 0.8822E-00004  0.8205E+00008  0.9798E+00008  0.2432E+00007  0.2901E+00003  0.3959E+00006  0.4003E+00001
 0.8822E-00004  0.8202E+00008  0.9798E+00008  0.2432E+00007  0.2734E+00003  0.3890E+00006  0.3884E+00001
 0.8822E-00004  0.8200E+00008  0.9797E+00008  0.2432E+00007  0.2576E+00003  0.3822E+00006  0.3769E+00001
 0.8822E-00004  0.8197E+00008  0.9797E+00008  0.2432E+00007  0.2427E+00003  0.3755E+00006  0.3657E+00001
 0.8822E-00004  0.8195E+00008  0.9797E+00008  0.2432E+00007  0.2287E+00003  0.3689E+00006  0.3548E+00001
 0.8822E-00004  0.8192E+00008  0.9797E+00008  0.2432E+00007  0.2154E+00003  0.3624E+00006  0.3443E+00001
 0.8822E-00004  0.8190E+00008  0.9797E+00008  0.2432E+00007  0.2030E+00003  0.3561E+00006  0.3340E+00001
 0.8822E-00004  0.8188E+00008  0.9797E+00008  0.2432E+00007  0.1913E+00003  0.3499E+00006  0.3241E+00001
 0.8822E-00004  0.8185E+00008  0.9797E+00008  0.2432E+00007  0.1802E+00003  0.3438E+00006  0.3145E+00001
 0.8822E-00004  0.8183E+00008  0.9797E+00008  0.2432E+00007  0.1698E+00003  0.3377E+00006  0.3051E+00001
 0.8822E-00004  0.8181E+00008  0.9797E+00008  0.2432E+00007  0.1600E+00003  0.3318E+00006  0.2961E+00001
 0.8822E-00004  0.8179E+00008  0.9797E+00008  0.2432E+00007  0.1508E+00003  0.3260E+00006  0.2873E+00001
 0.8822E-00004  0.8177E+00008  0.9797E+00008  0.2432E+00007  0.1421E+00003  0.3203E+00006  0.2787E+00001
 0.8822E-00004  0.8175E+00008  0.9797E+00008  0.2432E+00007  0.1339E+00003  0.3147E+00006  0.2705E+00001
 0.8822E-00004  0.8173E+00008  0.9797E+00008  0.2431E+00007  0.1262E+00003  0.3092E+00006  0.2624E+00001
 0.8822E-00004  0.8171E+00008  0.9797E+00008  0.2431E+00007  0.1189E+00003  0.3038E+00006  0.2546E+00001
 0.8822E-00004  0.8169E+00008  0.9797E+00008  0.2431E+00007  0.1121E+00003  0.2985E+00006  0.2471E+00001
 0.8822E-00004  0.8167E+00008  0.9797E+00008  0.2431E+00007  0.1056E+00003  0.2933E+00006  0.2397E+00001
 0.8822E-00004  0.8165E+00008  0.9797E+00008  0.2431E+00007  0.9955E+00002  0.2882E+00006  0.2326E+00001
 0.8822E-00004  0.8163E+00008  0.9797E+00008  0.2431E+00007  0.9382E+00002  0.2831E+00006  0.2257E+00001
 0.8822E-00004  0.8161E+00008  0.9797E+00008  0.2431E+00007  0.8842E+00002  0.2782E+00006  0.2190E+00001
 0.8822E-00004  0.8160E+00008  0.9797E+00008  0.2431E+00007  0.8333E+00002  0.2733E+00006  0.2125E+00001
 0.8822E-00004  0.8158E+00008  0.9797E+00008  0.2431E+00007  0.7854E+00002  0.2685E+00006  0.2061E+00001
 0.8822E-00004  0.8156E+00008  0.9797E+00008  0.2431E+00007  0.7402E+00002  0.2638E+00006  0.2000E+00001
 0.8822E-00004  0.8154E+00008  0.9797E+00008  0.2431E+00007  0.6976E+00002  0.2592E+00006  0.1941E+00001
 0.8822E-00004  0.8153E+00008  0.9797E+00008  0.2431E+00007  0.6575E+00002  0.2547E+00006  0.1883E+00001
 0.8822E-00004  0.8151E+00008  0.9797E+00008  0.2431E+00007  0.6197E+00002  0.2502E+00006  0.1827E+00001
 0.8822E-00004  0.8150E+00008  0.9797E+00008  0.2431E+00007  0.5841E+00002  0.2458E+00006  0.1773E+00001
 0.8822E-00004  0.8148E+00008  0.9797E+00008  0.2431E+00007  0.5505E+00002  0.2415E+00006  0.1720E+00001
 0.8822E-00004  0.8146E+00008  0.9797E+00008  0.2431E+00007  0.5189E+00002  0.2373E+00006  0.1669E+00001
 0.8822E-00004  0.8145E+00008  0.9797E+00008  0.2431E+00007  0.4891E+00002  0.2332E+00006  0.1619E+00001
 0.8822E-00004  0.8143E+00008  0.9797E+00008  0.2431E+00007  0.4610E+00002  0.2291E+00006  0.1571E+00001
 0.8822E-00004  0.8142E+00008  0.9797E+00008  0.2431E+00007  0.4345E+00002  0.2251E+00006  0.1525E+00001
 0.8822E-00004  0.8141E+00008  0.9797E+00008  0.2431E+00007  0.4096E+00002  0.2211E+00006  0.1479E+00001
 0.8822E-00004  0.8139E+00008  0.9797E+00008  0.2431E+00007  0.3861E+00002  0.2173E+00006  0.1435E+00001
