 NS  KS  AS  CS  KI  AI  CI 
 0.4389E-00004  0.1019E+00009  0.4883E+00008  0.1206E+00007  0.9602E+00007  0.6735E+00007  0.5113E+00003
 0.4389E-00004  0.1009E+00009  0.4730E+00008  0.1168E+00007  0.8751E+00007  0.6615E+00007  0.4960E+00003
 0.4389E-00004  0.9997E+00008  0.4582E+00008  0.1131E+00007  0.7979E+00007  0.6497E+00007  0.4811E+00003
 0.4389E-00004  0.9903E+00008  0.4438E+00008  0.1096E+00007  0.7278E+00007  0.6382E+00007  0.4666E+00003
 0.4389E-00004  0.9810E+00008  0.4299E+00008  0.1061E+00007  0.6641E+00007  0.6268E+00007  0.4526E+00003
 0.4389E-00004  0.9718E+00008  0.4165E+00008  0.1028E+00007  0.6062E+00007  0.6156E+00007  0.4390E+00003
 0.4389E-00004  0.9627E+00008  0.4034E+00008  0.9956E+00006  0.5535E+00007  0.6047E+00007  0.4259E+00003
 0.4389E-00004  0.9536E+00008  0.3907E+00008  0.9643E+00006  0.5055E+00007  0.5939E+00007  0.4131E+00003
 0.4389E-00004  0.9446E+00008  0.3785E+00008  0.9339E+00006  0.4618E+00007  0.5833E+00007  0.4007E+00003
 0.4389E-00004  0.9357E+00008  0.3666E+00008  0.9046E+00006  0.4219E+00007  0.5730E+00007  0.3886E+00003
 0.4389E-00004  0.9268E+00008  0.3551E+00008  0.8761E+00006  0.3855E+00007  0.5628E+00007  0.3770E+00003
 0.4389E-00004  0.9179E+00008  0.3440E+00008  0.8486E+00006  0.3524E+00007  0.5527E+00007  0.3656E+00003
 0.4389E-00004  0.9091E+00008  0.3332E+00008  0.8219E+00006  0.3221E+00007  0.5429E+00007  0.3547E+00003
 0.4389E-00004  0.9004E+00008  0.3227E+00008  0.7961E+00006  0.2945E+00007  0.5332E+00007  0.3440E+00003
 0.4389E-00004  0.8917E+00008  0.3126E+00008  0.7710E+00006  0.2693E+00007  0.5237E+00007  0.3337E+00003
 0.4389E-00004  0.8866E+00008  0.3028E+00008  0.7468E+00006  0.2463E+00007  0.5144E+00007  0.3237E+00003
 0.4389E-00004  0.8817E+00008  0.2932E+00008  0.7233E+00006  0.2254E+00007  0.5052E+00007  0.3139E+00003
 0.4389E-00004  0.8768E+00008  0.2840E+00008  0.7006E+00006  0.2064E+00007  0.4962E+00007  0.3045E+00003
 0.4389E-00004  0.8721E+00008  0.2751E+00008  0.6785E+00006  0.1891E+00007  0.4874E+00007  0.2954E+00003
 0.4389E-00004  0.8675E+00008  0.2665E+00008  0.6572E+00006  0.1733E+00007  0.4787E+00007  0.2865E+00003
 0.4389E-00004  0.8630E+00008  0.2581E+00008  0.6365E+00006  0.1589E+00007  0.4702E+00007  0.2779E+00003
 0.4389E-00004  0.8586E+00008  0.2500E+00008  0.6165E+00006  0.1458E+00007  0.4618E+00007  0.2695E+00003
 0.4389E-00004  0.8543E+00008  0.2421E+00008  0.5971E+00006  0.1339E+00007  0.4536E+00007  0.2615E+00003
 0.4389E-00004  0.8501E+00008  0.2345E+00008  0.5783E+00006  0.1230E+00007  0.4455E+00007  0.2536E+00003
 0.4389E-00004  0.8460E+00008  0.2272E+00008  0.5602E+00006  0.1130E+00007  0.4376E+00007  0.2460E+00003
 0.4389E-00004  0.8420E+00008  0.2200E+00008  0.5425E+00006  0.1039E+00007  0.4298E+00007  0.2386E+00003
 0.4389E-00004  0.8381E+00008  0.2131E+00008  0.5255E+00006  0.9554E+00006  0.4221E+00007  0.2314E+00003
 0.4389E-00004  0.8343E+00008  0.2064E+00008  0.5090E+00006  0.8791E+00006  0.4146E+00007  0.2245E+00003
 0.4389E-00004  0.8305E+00008  0.1999E+00008  0.4930E+00006  0.8092E+00006  0.4072E+00007  0.2177E+00003
 0.4389E-00004  0.8269E+00008  0.1936E+00008  0.4775E+00006  0.7452E+00006  0.4000E+00007  0.2112E+00003
 0.4389E-00004  0.8233E+00008  0.1875E+00008  0.4624E+00006  0.6864E+00006  0.3928E+00007  0.2049E+00003
 0.4389E-00004  0.8198E+00008  0.1817E+00008  0.4479E+00006  0.6326E+00006  0.3858E+00007  0.1987E+00003
 0.4389E-00004  0.8164E+00008  0.1759E+00008  0.4338E+00006  0.5832E+00006  0.3790E+00007  0.1927E+00003
 0.4389E-00004  0.8131E+00008  0.1704E+00008  0.4202E+00006  0.5378E+00006  0.3722E+00007  0.1869E+00003
 0.4389E-00004  0.8098E+00008  0.1651E+00008  0.4070E+00006  0.4962E+00006  0.3656E+00007  0.1813E+00003
 0.4389E-00004  0.8066E+00008  0.1599E+00008  0.3942E+00006  0.4579E+00006  0.3591E+00007  0.1759E+00003
 0.4389E-00004  0.8035E+00008  0.1548E+00008  0.3818E+00006  0.4227E+00006  0.3527E+00007  0.1706E+00003
 0.4389E-00004  0.8004E+00008  0.1500E+00008  0.3698E+00006  0.3904E+00006  0.3464E+00007  0.1655E+00003
 0.4389E-00004  0.7974E+00008  0.1453E+00008  0.3581E+00006  0.3606E+00006  0.3402E+00007  0.1605E+00003
 0.4389E-00004  0.7945E+00008  0.1407E+00008  0.3469E+00006  0.3332E+00006  0.3342E+00007  0.1557E+00003
 0.4389E-00004  0.7917E+00008  0.1363E+00008  0.3360E+00006  0.3080E+00006  0.3282E+00007  0.1510E+00003
 0.4389E-00004  0.7889E+00008  0.1320E+00008  0.3254E+00006  0.2848E+00006  0.3224E+00007  0.1465E+00003
 0.4389E-00004  0.7861E+00008  0.1278E+00008  0.3152E+00006  0.2634E+00006  0.3166E+00007  0.1421E+00003
 0.4389E-00004  0.7834E+00008  0.1238E+00008  0.3053E+00006  0.2437E+00006  0.3110E+00007  0.1378E+00003
 0.4389E-00004  0.7808E+00008  0.1199E+00008  0.2957E+00006  0.2255E+00006  0.3054E+00007  0.1337E+00003
 0.4389E-00004  0.7782E+00008  0.1162E+00008  0.2864E+00006  0.2087E+00006  0.3000E+00007  0.1296E+00003
 0.4389E-00004  0.7757E+00008  0.1125E+00008  0.2774E+00006  0.1932E+00006  0.2946E+00007  0.1258E+00003
 0.4389E-00004  0.7732E+00008  0.1090E+00008  0.2686E+00006  0.1790E+00006  0.2894E+00007  0.1220E+00003
 0.4389E-00004  0.7708E+00008  0.1055E+00008  0.2602E+00006  0.1658E+00006  0.2842E+00007  0.1183E+00003
 0.4389E-00004  0.7685E+00008  0.1022E+00008  0.2520E+00006  0.1536E+00006  0.2792E+00007  0.1148E+00003
 0.4389E-00004  0.7662E+00008  0.9901E+00007  0.2441E+00006  0.1423E+00006  0.2742E+00007  0.1113E+00003
 0.4389E-00004  0.7639E+00008  0.9589E+00007  0.2364E+00006  0.1320E+00006  0.2693E+00007  0.1080E+00003
 0.4389E-00004  0.7617E+00008  0.9288E+00007  0.2290E+00006  0.1224E+00006  0.2645E+00007  0.1047E+00003
 0.4389E-00004  0.7595E+00008  0.8996E+00007  0.2218E+00006  0.1135E+00006  0.2598E+00007  0.1016E+00003
 0.4389E-00004  0.7574E+00008  0.8713E+00007  0.2148E+00006  0.1053E+00006  0.2552E+00007  0.9853E+00002
 0.4389E-00004  0.7553E+00008  0.8439E+00007  0.2080E+00006  0.9766E+00005  0.2506E+00007  0.9557E+00002
 0.4389E-00004  0.7533E+00008  0.8174E+00007  0.2015E+00006  0.9063E+00005  0.2462E+00007  0.9269E+00002
 0.4389E-00004  0.7513E+00008  0.7917E+00007  0.1952E+00006  0.8412E+00005  0.2418E+00007  0.8991E+00002
 0.4389E-00004  0.7493E+00008  0.7668E+00007  0.1890E+00006  0.7810E+00005  0.2375E+00007  0.8721E+00002
 0.4389E-00004  0.7474E+00008  0.7427E+00007  0.1831E+00006  0.7252E+00005  0.2332E+00007  0.8459E+00002
 0.4389E-00004  0.7455E+00008  0.7193E+00007  0.1773E+00006  0.6735E+00005  0.2291E+00007  0.8205E+00002
 0.4389E-00004  0.7437E+00008  0.6967E+00007  0.1717E+00006  0.6256E+00005  0.2250E+00007  0.7958E+00002
 0.4389E-00004  0.7419E+00008  0.6748E+00007  0.1663E+00006  0.5813E+00005  0.2210E+00007  0.7719E+00002
 0.4389E-00004  0.7401E+00008  0.6536E+00007  0.1611E+00006  0.5402E+00005  0.2170E+00007  0.7487E+00002
 0.4389E-00004  0.7384E+00008  0.6330E+00007  0.1560E+00006  0.5020E+00005  0.2132E+00007  0.7262E+00002
 0.4389E-00004  0.7367E+00008  0.6131E+00007  0.1511E+00006  0.4667E+00005  0.2094E+00007  0.7044E+00002
 0.4389E-00004  0.7350E+00008  0.5939E+00007  0.1464E+00006  0.4339E+00005  0.2056E+00007  0.6832E+00002
 0.4389E-00004  0.7334E+00008  0.5752E+00007  0.1418E+00006  0.4035E+00005  0.2020E+00007  0.6627E+00002
 0.4389E-00004  0.7318E+00008  0.5571E+00007  0.1373E+00006  0.3753E+00005  0.1984E+00007  0.6428E+00002
 0.4389E-00004  0.7302E+00008  0.5396E+00007  0.1330E+00006  0.3491E+00005  0.1948E+00007  0.6235E+00002
 0.4389E-00004  0.7287E+00008  0.5226E+00007  0.1288E+00006  0.3248E+00005  0.1914E+00007  0.6048E+00002
 0.4389E-00004  0.7272E+00008  0.5062E+00007  0.1248E+00006  0.3022E+00005  0.1880E+00007  0.5866E+00002
 0.4389E-00004  0.7257E+00008  0.4903E+00007  0.1208E+00006  0.2812E+00005  0.1846E+00007  0.5690E+00002
 0.4389E-00004  0.7243E+00008  0.4749E+00007  0.1170E+00006  0.2617E+00005  0.1813E+00007  0.5519E+00002
 0.4389E-00004  0.7228E+00008  0.4599E+00007  0.1134E+00006  0.2437E+00005  0.1781E+00007  0.5353E+00002
 0.4389E-00004  0.7215E+00008  0.4455E+00007  0.1098E+00006  0.2269E+00005  0.1749E+00007  0.5192E+00002
 0.4389E-00004  0.7201E+00008  0.4315E+00007  0.1063E+00006  0.2112E+00005  0.1718E+00007  0.5036E+00002
 0.4389E-00004  0.7188E+00008  0.4179E+00007  0.1030E+00006  0.1967E+00005  0.1687E+00007  0.4885E+00002
 0.4389E-00004  0.7175E+00008  0.4048E+00007  0.9977E+00005  0.1832E+00005  0.1657E+00007  0.4738E+00002
 0.4389E-00004  0.7162E+00008  0.3920E+00007  0.9663E+00005  0.1707E+00005  0.1628E+00007  0.4595E+00002
 0.4389E-00004  0.7149E+00008  0.3797E+00007  0.9359E+00005  0.1590E+00005  0.1599E+00007  0.4457E+00002
 0.4389E-00004  0.7137E+00008  0.3678E+00007  0.9065E+00005  0.1482E+00005  0.1570E+00007  0.4323E+00002
 0.4390E-00004  0.7125E+00008  0.3562E+00007  0.8780E+00005  0.1381E+00005  0.1542E+00007  0.4193E+00002
 0.4390E-00004  0.7113E+00008  0.3450E+00007  0.8504E+00005  0.1287E+00005  0.1515E+00007  0.4067E+00002
 0.4390E-00004  0.7101E+00008  0.3342E+00007  0.8236E+00005  0.1199E+00005  0.1488E+00007  0.3945E+00002
 0.4390E-00004  0.7090E+00008  0.3237E+00007  0.7977E+00005  0.1118E+00005  0.1461E+00007  0.3827E+00002
 0.4390E-00004  0.7079E+00008  0.3135E+00007  0.7726E+00005  0.1042E+00005  0.1435E+00007  0.3712E+00002
 0.4390E-00004  0.7068E+00008  0.3036E+00007  0.7483E+00005  0.9720E+00004  0.1409E+00007  0.3600E+00002
 0.4390E-00004  0.7057E+00008  0.2941E+00007  0.7248E+00005  0.9064E+00004  0.1384E+00007  0.3492E+00002
 0.4390E-00004  0.7047E+00008  0.2848E+00007  0.7020E+00005  0.8453E+00004  0.1360E+00007  0.3387E+00002
 0.4390E-00004  0.7036E+00008  0.2759E+00007  0.6799E+00005  0.7884E+00004  0.1335E+00007  0.3285E+00002
 0.4390E-00004  0.7026E+00008  0.2672E+00007  0.6586E+00005  0.7355E+00004  0.1312E+00007  0.3186E+00002
 0.4390E-00004  0.7016E+00008  0.2588E+00007  0.6378E+00005  0.6861E+00004  0.1288E+00007  0.3091E+00002
 0.4390E-00004  0.7007E+00008  0.2507E+00007  0.6178E+00005  0.6401E+00004  0.1265E+00007  0.2998E+00002
 0.4390E-00004  0.6997E+00008  0.2428E+00007  0.5984E+00005  0.5973E+00004  0.1243E+00007  0.2908E+00002
 0.4390E-00004  0.6988E+00008  0.2352E+00007  0.5795E+00005  0.5574E+00004  0.1221E+00007  0.2820E+00002
 0.4390E-00004  0.6979E+00008  0.2278E+00007  0.5613E+00005  0.5202E+00004  0.1199E+00007  0.2736E+00002
 0.4390E-00004  0.6970E+00008  0.2206E+00007  0.5437E+00005  0.4855E+00004  0.1177E+00007  0.2653E+00002
 0.4390E-00004  0.6961E+00008  0.2137E+00007  0.5266E+00005  0.4532E+00004  0.1156E+00007  0.2574E+00002
 0.4390E-00004  0.6952E+00008  0.2069E+00007  0.5100E+00005  0.4230E+00004  0.1136E+00007  0.2496E+00002
 0.4390E-00004  0.6944E+00008  0.2004E+00007  0.4940E+00005  0.3950E+00004  0.1115E+00007  0.2421E+00002
 0.4390E-00004  0.6935E+00008  0.1941E+00007  0.4784E+00005  0.3688E+00004  0.1096E+00007  0.2348E+00002
 0.4390E-00004  0.6927E+00008  0.1880E+00007  0.4634E+00005  0.3443E+00004  0.1076E+00007  0.2278E+00002
 0.4390E-00004  0.6919E+00008  0.1821E+00007  0.4488E+00005  0.3215E+00004  0.1057E+00007  0.2209E+00002
 0.4390E-00004  0.6911E+00008  0.1764E+00007  0.4347E+00005  0.3003E+00004  0.1038E+00007  0.2143E+00002
 0.4390E-00004  0.6904E+00008  0.1709E+00007  0.4210E+00005  0.2804E+00004  0.1019E+00007  0.2079E+00002
 0.4390E-00004  0.6896E+00008  0.1655E+00007  0.4078E+00005  0.2619E+00004  0.1001E+00007  0.2016E+00002
 0.4390E-00004  0.6889E+00008  0.1603E+00007  0.3950E+00005  0.2447E+00004  0.9834E+00006  0.1955E+00002
 0.4390E-00004  0.6882E+00008  0.1552E+00007  0.3826E+00005  0.2286E+00004  0.9659E+00006  0.1897E+00002
 0.4390E-00004  0.6874E+00008  0.1504E+00007  0.3705E+00005  0.2135E+00004  0.9487E+00006  0.1840E+00002
 0.4390E-00004  0.6867E+00008  0.1456E+00007  0.3589E+00005  0.1995E+00004  0.9317E+00006  0.1784E+00002
 0.4390E-00004  0.6861E+00008  0.1411E+00007  0.3476E+00005  0.1864E+00004  0.9151E+00006  0.1731E+00002
 0.4390E-00004  0.6854E+00008  0.1366E+00007  0.3367E+00005  0.1742E+00004  0.8988E+00006  0.1679E+00002
 0.4390E-00004  0.6847E+00008  0.1323E+00007  0.3261E+00005  0.1628E+00004  0.8828E+00006  0.1628E+00002
 0.4390E-00004  0.6841E+00008  0.1282E+00007  0.3158E+00005  0.1521E+00004  0.8670E+00006  0.1579E+00002
 0.4391E-00004  0.6835E+00008  0.1241E+00007  0.3059E+00005  0.1422E+00004  0.8515E+00006  0.1532E+00002
 0.4391E-00004  0.6828E+00008  0.1202E+00007  0.2963E+00005  0.1329E+00004  0.8363E+00006  0.1486E+00002
 0.4391E-00004  0.6822E+00008  0.1165E+00007  0.2870E+00005  0.1242E+00004  0.8214E+00006  0.1441E+00002
 0.4391E-00004  0.6816E+00008  0.1128E+00007  0.2779E+00005  0.1161E+00004  0.8068E+00006  0.1398E+00002
 0.4391E-00004  0.6810E+00008  0.1093E+00007  0.2692E+00005  0.1086E+00004  0.7924E+00006  0.1356E+00002
 0.4391E-00004  0.6805E+00008  0.1058E+00007  0.2607E+00005  0.1015E+00004  0.7782E+00006  0.1315E+00002
 0.4391E-00004  0.6799E+00008  0.1025E+00007  0.2525E+00005  0.9489E+00003  0.7644E+00006  0.1275E+00002
 0.4391E-00004  0.6794E+00008  0.9927E+00006  0.2446E+00005  0.8872E+00003  0.7507E+00006  0.1237E+00002
 0.4391E-00004  0.6788E+00008  0.9615E+00006  0.2369E+00005  0.8296E+00003  0.7373E+00006  0.1200E+00002
 0.4391E-00004  0.6783E+00008  0.9313E+00006  0.2295E+00005  0.7757E+00003  0.7242E+00006  0.1164E+00002
 0.4391E-00004  0.6778E+00008  0.9020E+00006  0.2222E+00005  0.7254E+00003  0.7112E+00006  0.1129E+00002
 0.4391E-00004  0.6773E+00008  0.8736E+00006  0.2153E+00005  0.6784E+00003  0.6985E+00006  0.1095E+00002
 0.4391E-00004  0.6768E+00008  0.8462E+00006  0.2085E+00005  0.6345E+00003  0.6861E+00006  0.1062E+00002
 0.4391E-00004  0.6763E+00008  0.8196E+00006  0.2019E+00005  0.5934E+00003  0.6738E+00006  0.1030E+00002
 0.4391E-00004  0.6758E+00008  0.7938E+00006  0.1956E+00005  0.5551E+00003  0.6618E+00006  0.9991E+00001
 0.4392E-00004  0.6753E+00008  0.7689E+00006  0.1894E+00005  0.5192E+00003  0.6500E+00006  0.9691E+00001
 0.4392E-00004  0.6749E+00008  0.7447E+00006  0.1835E+00005  0.4857E+00003  0.6384E+00006  0.9399E+00001
 0.4392E-00004  0.6744E+00008  0.7213E+00006  0.1777E+00005  0.4543E+00003  0.6270E+00006  0.9117E+00001
 0.4392E-00004  0.6740E+00008  0.6986E+00006  0.1721E+00005  0.4250E+00003  0.6158E+00006  0.8843E+00001
 0.4392E-00004  0.6735E+00008  0.6767E+00006  0.1667E+00005  0.3976E+00003  0.6049E+00006  0.8577E+00001
 0.4392E-00004  0.6731E+00008  0.6554E+00006  0.1615E+00005  0.3720E+00003  0.5941E+00006  0.8319E+00001
 0.4392E-00004  0.6727E+00008  0.6348E+00006  0.1564E+00005  0.3481E+00003  0.5835E+00006  0.8069E+00001
 0.4392E-00004  0.6723E+00008  0.6148E+00006  0.1515E+00005  0.3257E+00003  0.5731E+00006  0.7826E+00001
 0.4392E-00004  0.6719E+00008  0.5955E+00006  0.1467E+00005  0.3047E+00003  0.5628E+00006  0.7591E+00001
 0.4392E-00004  0.6715E+00008  0.5768E+00006  0.1421E+00005  0.2852E+00003  0.5528E+00006  0.7363E+00001
 0.4393E-00004  0.6711E+00008  0.5587E+00006  0.1376E+00005  0.2669E+00003  0.5429E+00006  0.7142E+00001
 0.4393E-00004  0.6707E+00008  0.5411E+00006  0.1333E+00005  0.2497E+00003  0.5333E+00006  0.6927E+00001
 0.4393E-00004  0.6704E+00008  0.5241E+00006  0.1291E+00005  0.2337E+00003  0.5238E+00006  0.6719E+00001
 0.4393E-00004  0.6700E+00008  0.5076E+00006  0.1251E+00005  0.2187E+00003  0.5144E+00006  0.6517E+00001
 0.4393E-00004  0.6697E+00008  0.4917E+00006  0.1211E+00005  0.2047E+00003  0.5052E+00006  0.6321E+00001
 0.4393E-00004  0.6693E+00008  0.4762E+00006  0.1173E+00005  0.1916E+00003  0.4962E+00006  0.6131E+00001
 0.4393E-00004  0.6690E+00008  0.4613E+00006  0.1136E+00005  0.1793E+00003  0.4874E+00006  0.5947E+00001
 0.4394E-00004  0.6686E+00008  0.4468E+00006  0.1101E+00005  0.1679E+00003  0.4787E+00006  0.5768E+00001
 0.4394E-00004  0.6683E+00008  0.4327E+00006  0.1066E+00005  0.1571E+00003  0.4702E+00006  0.5595E+00001
 0.4394E-00004  0.6680E+00008  0.4191E+00006  0.1032E+00005  0.1471E+00003  0.4618E+00006  0.5427E+00001
 0.4394E-00004  0.6677E+00008  0.4060E+00006  0.1000E+00005  0.1377E+00003  0.4536E+00006  0.5264E+00001
 0.4394E-00004  0.6674E+00008  0.3932E+00006  0.9686E+00004  0.1289E+00003  0.4455E+00006  0.5106E+00001
 0.4395E-00004  0.6671E+00008  0.3809E+00006  0.9381E+00004  0.1207E+00003  0.4375E+00006  0.4952E+00001
 0.4395E-00004  0.6668E+00008  0.3689E+00006  0.9086E+00004  0.1130E+00003  0.4297E+00006  0.4804E+00001
 0.4395E-00004  0.6666E+00008  0.3573E+00006  0.8801E+00004  0.1058E+00003  0.4221E+00006  0.4659E+00001
 0.4395E-00004  0.6663E+00008  0.3461E+00006  0.8524E+00004  0.9903E+00002  0.4146E+00006  0.4519E+00001
 0.4395E-00004  0.6660E+00008  0.3352E+00006  0.8256E+00004  0.9272E+00002  0.4072E+00006  0.4384E+00001
 0.4396E-00004  0.6658E+00008  0.3247E+00006  0.7997E+00004  0.8682E+00002  0.3999E+00006  0.4252E+00001
 0.4396E-00004  0.6655E+00008  0.3145E+00006  0.7745E+00004  0.8129E+00002  0.3928E+00006  0.4124E+00001
 0.4396E-00004  0.6653E+00008  0.3046E+00006  0.7502E+00004  0.7612E+00002  0.3858E+00006  0.4000E+00001
 0.4397E-00004  0.6650E+00008  0.2950E+00006  0.7266E+00004  0.7128E+00002  0.3789E+00006  0.3880E+00001
 0.4397E-00004  0.6648E+00008  0.2858E+00006  0.7038E+00004  0.6674E+00002  0.3722E+00006  0.3764E+00001
 0.4397E-00004  0.6646E+00008  0.2768E+00006  0.6817E+00004  0.6250E+00002  0.3656E+00006  0.3651E+00001
 0.4398E-00004  0.6644E+00008  0.2681E+00006  0.6603E+00004  0.5853E+00002  0.3591E+00006  0.3541E+00001
 0.4398E-00004  0.6642E+00008  0.2597E+00006  0.6395E+00004  0.5481E+00002  0.3527E+00006  0.3435E+00001
 0.4398E-00004  0.6640E+00008  0.2515E+00006  0.6194E+00004  0.5133E+00002  0.3464E+00006  0.3332E+00001
 0.4399E-00004  0.6638E+00008  0.2436E+00006  0.5999E+00004  0.4807E+00002  0.3402E+00006  0.3232E+00001
 0.4399E-00004  0.6636E+00008  0.2360E+00006  0.5811E+00004  0.4502E+00002  0.3342E+00006  0.3135E+00001
 0.4399E-00004  0.6634E+00008  0.2286E+00006  0.5628E+00004  0.4217E+00002  0.3283E+00006  0.3041E+00001
 0.4400E-00004  0.6632E+00008  0.2214E+00006  0.5452E+00004  0.3949E+00002  0.3224E+00006  0.2950E+00001
 0.4400E-00004  0.6631E+00008  0.2145E+00006  0.5280E+00004  0.3699E+00002  0.3167E+00006  0.2861E+00001
 0.4401E-00004  0.6629E+00008  0.2077E+00006  0.5114E+00004  0.3465E+00002  0.3111E+00006  0.2775E+00001
 0.4402E-00004  0.6628E+00008  0.2012E+00006  0.4954E+00004  0.3245E+00002  0.3055E+00006  0.2692E+00001
 0.4402E-00004  0.6626E+00008  0.1949E+00006  0.4798E+00004  0.3040E+00002  0.3001E+00006  0.2611E+00001
 0.4403E-00004  0.6625E+00008  0.1888E+00006  0.4648E+00004  0.2847E+00002  0.2948E+00006  0.2533E+00001
 0.4403E-00004  0.6624E+00008  0.1829E+00006  0.4502E+00004  0.2667E+00002  0.2896E+00006  0.2457E+00001
 0.4404E-00004  0.6623E+00008  0.1771E+00006  0.4360E+00004  0.2498E+00002  0.2844E+00006  0.2384E+00001
 0.4405E-00004  0.6622E+00008  0.1716E+00006  0.4223E+00004  0.2340E+00002  0.2794E+00006  0.2312E+00001
 0.4406E-00004  0.6621E+00008  0.1662E+00006  0.4091E+00004  0.2192E+00002  0.2744E+00006  0.2243E+00001
 0.4407E-00004  0.6620E+00008  0.1610E+00006  0.3962E+00004  0.2054E+00002  0.2696E+00006  0.2176E+00001
 0.4408E-00004  0.6620E+00008  0.1559E+00006  0.3838E+00004  0.1924E+00002  0.2648E+00006  0.2111E+00001
 0.4409E-00004  0.6619E+00008  0.1511E+00006  0.3718E+00004  0.1802E+00002  0.2601E+00006  0.2048E+00001
 0.4410E-00004  0.6619E+00008  0.1463E+00006  0.3601E+00004  0.1688E+00002  0.2555E+00006  0.1987E+00001
 0.4411E-00004  0.6619E+00008  0.1417E+00006  0.3488E+00004  0.1582E+00002  0.2510E+00006  0.1927E+00001
 0.4412E-00004  0.6619E+00008  0.1373E+00006  0.3379E+00004  0.1482E+00002  0.2466E+00006  0.1870E+00001
 0.4414E-00004  0.6620E+00008  0.1330E+00006  0.3273E+00004  0.1388E+00002  0.2423E+00006  0.1814E+00001
 0.4416E-00004  0.6620E+00008  0.1289E+00006  0.3170E+00004  0.1301E+00002  0.2380E+00006  0.1760E+00001
 0.4418E-00004  0.6622E+00008  0.1248E+00006  0.3071E+00004  0.1219E+00002  0.2339E+00006  0.1708E+00001
 0.4420E-00004  0.6623E+00008  0.1209E+00006  0.2975E+00004  0.1142E+00002  0.2298E+00006  0.1657E+00001
 0.4423E-00004  0.6625E+00008  0.1172E+00006  0.2882E+00004  0.1070E+00002  0.2258E+00006  0.1608E+00001
 0.4426E-00004  0.6628E+00008  0.1135E+00006  0.2792E+00004  0.1003E+00002  0.2219E+00006  0.1561E+00001
 0.4430E-00004  0.6633E+00008  0.1100E+00006  0.2705E+00004  0.9400E+00001  0.2181E+00006  0.1515E+00001
 0.4435E-00004  0.6639E+00008  0.1066E+00006  0.2621E+00004  0.8811E+00001  0.2144E+00006  0.1471E+00001
 0.4443E-00004  0.6648E+00008  0.1034E+00006  0.2540E+00004  0.8263E+00001  0.2109E+00006  0.1428E+00001
 0.4456E-00004  0.6665E+00008  0.1003E+00006  0.2462E+00004  0.7756E+00001  0.2076E+00006  0.1389E+00001
 0.4498E-00004  0.6721E+00008  0.9758E+00005  0.2392E+00004  0.7315E+00001  0.2054E+00006  0.1357E+00001
